id,year,count,keyword
415402,2008,1,多台阶微透镜
415402,2008,1,diffractive optics
415412,2017,1,舆情
415412,2015,1,舆情
415412,2014,1,舆情
415412,2010,2,舆情
415412,2009,1,舆情
415412,2008,1,舆情
415412,2007,1,舆情
415412,2016,1,场域
415412,2014,1,场域
415412,2016,2,舆论
415412,2009,1,舆论
415412,2008,3,舆论
415412,2010,1,舆情管理
415412,2009,1,舆情管理
415412,2007,1,舆情管理
415412,2011,1,高校
415412,2008,1,高校
415412,2007,1,高校
415412,2001,1,高校
415516,2006,1,亲属法
415516,2010,1,亲属法
415516,2008,1,婚姻家庭法
415516,2010,1,婚姻家庭法
415516,2005,1,利他合同
415516,2005,1,第三人
415516,2005,1,旅游合同
415528,2006,2,学分制
415528,2011,1,学分制
415528,2006,1,网络课程
415528,2006,1,教学设计
415528,2006,1,开发
415528,2006,1,深化改革
415540,2008,2,高校
415540,2008,1,家庭经济困难
415540,2008,1,认定
415540,2008,1,人文关怀
415540,2008,1,贫困生
415543,2005,1,公用房
415543,2009,1,公用房
415543,2005,1,高校
415543,2009,1,高校
415543,2005,1,办学效益
415543,2009,1,高校房产管理
415543,2009,1,信息化
415547,2014,1,Methylene blue
415547,2017,1,Methylene blue
415547,2003,3,手性固定相
415547,2003,3,高效液相色谱
415547,2003,1,气相色谱
415547,2004,1,气相色谱
415547,2006,1,气相色谱
415547,2003,1,纤维素衍生物
415602,2012,1,波束形成
415602,2013,1,波束形成
415602,2012,1,阵列信号处理
415602,2012,1,贝叶斯鲁棒自适应波束形成
415602,2012,1,传播算子
415602,2012,1,波达方向估计
415605,2006,1,止步
415605,2007,2,止步
415605,2006,1,状态相依
415605,2007,2,状态相依
415605,2006,1,稳态概率
415605,2007,2,稳态概率
415605,2006,1,矩阵几何解
415605,2007,1,矩阵几何解
415605,2016,2,Multi-skill call center
415619,2004,1,类水滑石
415619,2005,1,类水滑石
415619,2006,2,类水滑石
415619,2004,1,水滑石
415619,2005,1,水滑石
415619,2006,5,水滑石
415619,2007,1,水滑石
415619,2006,3,超分子结构
415619,2007,1,超分子结构
415619,2006,2,热稳定性
415619,2007,1,热稳定性
415619,2006,2,静电势能模型
415634,2010,2,有限元
415634,2016,1,有限元
415634,2015,1,有限元
415634,2012,1,有限元
415634,2009,1,有限元
415634,2007,2,有限元
415634,2003,1,有限元
415634,2001,2,有限元
415634,2000,1,有限元
415634,2010,1,有限元分析
415634,2016,1,有限元分析
415634,2007,1,有限元分析
415634,2003,1,有限元分析
415634,2016,1,拓扑优化
415634,2012,1,拓扑优化
415634,2002,1,拓扑优化
415634,2001,1,拓扑优化
415634,2000,1,拓扑优化
415634,2001,2,虚拟层合单元
415634,2000,2,虚拟层合单元
415634,2016,1,车架
415634,2012,1,车架
415634,2010,1,车架
415669,2005,1,重金属
415669,2016,2,重金属
415669,2010,1,重金属
415669,2014,1,重金属
415669,2012,1,重金属
415669,2007,1,重金属
415669,2006,1,重金属
415669,2005,1,土壤
415669,2006,4,土壤
415669,2013,3,土壤
415669,2011,1,土壤
415669,2010,1,土壤
415669,2007,2,土壤
415669,2017,1,吸附
415669,2013,2,吸附
415669,2012,3,吸附
415669,2005,1,形态
415669,2014,1,形态
415669,2012,1,形态
415669,2007,1,形态
415669,2015,1, Soil
415669,2010,1, Soil
415669,2006,1, Soil
415723,2008,3,digital filters
415723,2009,1,digital filters
415723,2010,3,digital filters
415723,2013,2,digital filters
415723,2014,1,digital filters
415723,2012,1,digital filters
415723,2010,3,lattice filters
415723,2014,1,lattice filters
415723,2012,2,lattice filters
415723,2010,3,finite wordlength
415723,2014,1,finite wordlength
415723,2012,4,finite wordlength
415723,2015,4,compressed sensing
415723,2014,1,compressed sensing
415723,2013,2,compressed sensing
415723,2007,1,Digital filter structures
415723,2010,1,Digital filter structures
415723,2014,1,Digital filter structures
415723,2013,1,Digital filter structures
415789,2006,1,独立学院
415789,2008,1,独立学院
415789,2009,1,独立学院
415789,2006,1,社会主义荣辱观
415789,2006,1,学生党员
415789,2006,1,现状
415789,2008,1,现状
415789,2006,1,再教育
415796,1995,1,企业再造工程
415796,1995,1,管理革命
415796,1995,1,作业流程
415796,1995,1,信息系统
415796,1995,1,会计部门
415805,2005,2,碳化钨
415805,2006,2,碳化钨
415805,2007,3,碳化钨
415805,2008,3,碳化钨
415805,2009,2,碳化钨
415805,2010,2,碳化钨
415805,2015,4,碳化钨
415805,2014,1,碳化钨
415805,2011,1,碳化钨
415805,2007,1,纳米复合材料
415805,2008,3,纳米复合材料
415805,2009,3,纳米复合材料
415805,2010,2,纳米复合材料
415805,2015,2,纳米复合材料
415805,2011,1,纳米复合材料
415805,2006,1,tungsten carbide
415805,2010,1,tungsten carbide
415805,2013,1,tungsten carbide
415805,2012,3,tungsten carbide
415805,2011,3,tungsten carbide
415805,2008,2,电催化活性
415805,2009,2,电催化活性
415805,2010,1,电催化活性
415805,2015,1,电催化活性
415805,2014,1,电催化活性
415805,2011,1,电催化活性
415805,2007,3,Nanocomposite
415805,2010,1,Nanocomposite
415805,2012,2,Nanocomposite
415805,2011,1,Nanocomposite
415894,2005,1,成釉细胞瘤
415894,2006,1,成釉细胞瘤
415894,2007,2,成釉细胞瘤
415894,2015,1,成釉细胞瘤
415894,2014,4,成釉细胞瘤
415894,2008,3,乙型
415894,2009,1,乙型
415894,2010,3,乙型
415894,2012,1,乙型
415894,1992,1,蛇床子素
415894,1993,2,蛇床子素
415894,1994,2,蛇床子素
415894,2007,1,细胞凋亡
415894,2009,1,细胞凋亡
415894,2012,2,细胞凋亡
415894,2015,1,细胞凋亡
415894,2014,1,细胞凋亡
415894,2007,1,免疫组化
415894,2013,3,免疫组化
415894,2015,1,免疫组化
415907,2006,1,模因
415907,2007,1,模因
415907,2006,1,文化
415907,2007,1,文化
415907,2004,1,非言语交际；信息；交际能力
415907,2005,1,教辅类期刊
415907,2005,1,中学生
415914,2011,2,玻色-爱因斯坦凝聚
415914,2011,2,Landau-Zener模型
415914,2011,2,绝热隧穿
415914,2006,1,03.75.Fi
415914,2006,1,05.30.Jp
415925,2014,1,专业设置
415925,2013,3,专业设置
415925,2012,1,专业设置
415925,2008,1,专业设置
415925,2003,1,专业设置
415925,2013,1,高等职业教育
415925,2009,2,高等职业教育
415925,2008,2,高等职业教育
415925,2007,2,高等职业教育
415925,2006,1,高等职业教育
415925,2003,1,高等职业教育
415925,2017,1,高职
415925,2013,3,高职
415925,2012,4,高职
415925,2010,2,高职
415925,2008,7,高职
415925,2012,2,人才培养模式
415925,2008,4,人才培养模式
415925,2017,1,高职教育
415925,2012,1,高职教育
415925,2008,2,高职教育
415970,2008,1,组织胚胎学
415970,2008,1,多媒体教学
415970,2008,1,数码互动教学
415970,2009,1,生理学
415970,2009,1,基于问题的学习（PBL
415976,2012,2,化学成分
415976,2011,1,化学成分
415976,2009,2,化学成分
415976,2006,1,化学成分
415976,2012,1,结构鉴定
415976,2009,2,结构鉴定
415976,2008,1,结构鉴定
415976,2015,1,生脉饮(党参方
415976,2013,1,生脉饮(党参方
415976,2012,1,生物碱
415976,2009,1,生物碱
415976,2017,1,微乳毛细管电动色谱
415990,2017,1,移动学习
415990,2016,1,移动学习
415990,2015,2,移动学习
415990,2014,4,移动学习
415990,2013,3,移动学习
415990,2012,1,移动学习
415990,2011,1,移动学习
415990,2010,1,移动学习
415990,2017,1,概念图
415990,2014,2,概念图
415990,2013,1,概念图
415990,2015,1,有效性研究
415990,2014,2,有效性研究
415990,2014,2,mCSCL
415990,2012,1,mCSCL
415990,2005,1,移动代理
415990,2003,2,移动代理
416039,2008,2,对策
416039,2009,1,对策
416039,2010,1,对策
416039,2012,1,对策
416039,2006,1,现状
416039,2008,1,现状
416039,2010,2,现状
416039,2005,1,高校
416039,2008,1,高校
416039,2006,1,学生党员
416039,2008,1,学生党员
416039,2008,2,大学生
416039,2010,1,大学生
416039,2012,1,大学生
416039,2013,1,大学生
416039,2014,1,大学生
416047,2012,1,脉动燃烧
416047,2011,1,脉动燃烧
416047,2010,1,脉动燃烧
416047,2007,1,脉动燃烧
416047,2006,1,脉动燃烧
416047,2013,1,脉动传热
416047,2007,3,脉动传热
416047,2013,1,脉动频率
416047,2010,1,脉动频率
416047,2007,2,脉动频率
416047,2011,1,Rijke管
416047,2010,1,Rijke管
416047,2008,1,Rijke管
416047,2006,1,Rijke管
416047,2013,1,脉动振幅
416047,2010,1,脉动振幅
416047,2007,1,脉动振幅
416067,2008,2,注塑成型
416067,2014,2,注塑成型
416067,2011,1,注塑成型
416067,2010,1,注塑成型
416067,2015,1,模具
416067,2014,1,模具
416067,2013,2,模具
416067,2011,1,模具
416067,2010,1,模具
416067,2011,1,注射成型
416067,2010,2,注射成型
416067,2008,3,注射成型
416067,2008,3,优化
416067,2011,1,优化
416067,2016,2,物-场可供性模型
416082,2006,1,机械密封
416082,2007,3,机械密封
416082,2010,1,机械密封
416082,2016,1,机械密封
416082,2015,3,机械密封
416082,2014,1,机械密封
416082,2013,3,机械密封
416082,2012,2,机械密封
416082,2011,2,机械密封
416082,2006,1,密封性能
416082,2009,1,密封性能
416082,2010,2,密封性能
416082,2017,2,密封性能
416082,2015,1,密封性能
416082,2014,2,密封性能
416082,2013,3,密封性能
416082,2012,2,密封性能
416082,2011,1,密封性能
416082,2018,2,干气密封
416082,2017,1,干气密封
416082,2015,3,干气密封
416082,2014,4,干气密封
416082,2013,5,干气密封
416082,2012,2,干气密封
416082,2011,1,干气密封
416082,2006,1,有限元法
416082,2007,1,有限元法
416082,2008,1,有限元法
416082,2009,1,有限元法
416082,2015,1,有限元法
416082,2012,2,有限元法
416082,2007,2,螺旋槽
416082,2008,1,螺旋槽
416082,2010,1,螺旋槽
416082,2018,1,螺旋槽
416082,2015,3,螺旋槽
416082,2014,1,螺旋槽
416082,2013,1,螺旋槽
416082,2012,1,螺旋槽
416120,2003,1,民办
416120,2009,1,民办
416120,2003,1,教育
416120,2007,1,教育
416120,2009,1,教育
416120,2003,1,师资
416120,2009,1,师资
416120,2007,1,创业教育；创业素质；课程体系；高等院校
416120,2008,1,独立学院；教学质量；监控与保障体系
416129,2011,2,螺旋管
416129,2013,2,螺旋管
416129,2011,2,摩擦阻力压力降
416129,2011,1,气液两相流
416129,2013,1,气液两相流
416129,2003,1,国际刑事管辖权
416129,2003,1,属地管辖权
416137,2012,1,ring closure reactions
416137,2011,1,ring closure reactions
416137,2010,2,ring closure reactions
416137,2012,1,multicomponent reactions
416137,2010,3,multicomponent reactions
416137,2016,1,双(三氯甲基)碳酸酯
416137,2008,2,双(三氯甲基)碳酸酯
416137,2014,1,合成
416137,2008,2,合成
416137,2007,1,合成
416137,2010,1, ytterbium triflate
416137,2005,3, ytterbium triflate
416184,2004,1,诠释
416184,2005,2,诠释
416184,2011,1,诠释
416184,2005,2,宋词
416184,2006,1,宋词
416184,2002,1,刘过
416184,2002,1,《龙洲集》
416184,2002,1,人名
416207,2005,1,电子工艺实习
416207,2007,1,电子工艺实习
416207,2006,1,教学改革
416207,2007,1,教学改革
416207,2012,1,教学改革
416207,2007,1,Multisim
416207,2011,1,Multisim
416207,2011,1,电工学
416207,2012,1,电工学
416207,2015,1,电工学
416207,2011,1,虚拟实验
416207,2012,1,虚拟实验
416218,2012,1,合成
416218,2009,1,合成
416218,2008,1,合成
416218,2007,1,合成
416218,2005,1,合成
416218,2003,1,合成
416218,2000,1,高效液相色谱
416218,2009,1,高效液相色谱
416218,2006,1,高效液相色谱
416218,2004,1,高效液相色谱
416218,1999,1,丙烯酸酯
416218,2000,1,丙烯酸酯
416218,1999,1,乳化剂
416218,2000,1,乳化剂
416218,1999,1,胶鞋
416218,2000,1,胶鞋
416270,2009,1, nanoparticles
416270,2008,2, nanoparticles
416270,2007,1, nanoparticles
416270,2004,1, nanoparticles
416270,2017,2, sintering
416270,2015,1, sintering
416270,2014,1, sintering
416270,2010,1, sintering
416270,2008,1, sintering
416270,2002,1, sintering
416270,2014,1, ceramics
416270,2010,1, ceramics
416270,2008,1, ceramics
416270,2004,1, ceramics
416270,2002,1, ceramics
416270,2017,1,Microstructure
416270,2012,1,Microstructure
416270,2010,1,Microstructure
416270,2006,1,Microstructure
416270,2014,1, annealing
416270,2009,1, annealing
416270,2007,1, annealing
416330,2013,2,《金瓶梅》
416330,2014,1,《金瓶梅》
416330,2013,2,世情小说
416330,2014,1,世情小说
416330,2003,1,初唐诗坛；王绩；文心；文体；山林田园诗
416330,2009,1,诗歌
416330,2011,1,诗歌
416330,2009,1,律化进程
416332,2007,1,元认知策略
416332,2006,1,元认知策略
416332,2006,1,效度
416332,2002,1,效度
416332,2002,2,合成
416332,2016,1,语义相似度
416332,2016,1,Word2Vec算法
416352,2015,1,SOLIDWORKS
416352,2008,1,SOLIDWORKS
416352,2006,1,SOLIDWORKS
416352,2014,1,有限元
416352,2013,1,有限元
416352,2011,2,有限元
416352,2010,1,有限元
416352,2013,1,压力分布
416352,2011,1,压力分布
416352,2012,2,高密度聚乙烯
416352,2012,2,结构发泡
416369,2007,1,三维
416369,2008,1,三维
416369,2005,1,合同智能分析处理
416369,2005,1,CBR
416369,2005,1,案例定义
416369,2005,1,知识库
416505,2007,3,独立学院
416505,2008,1,独立学院
416505,2011,1,独立学院
416505,2011,3,换热网络
416505,2011,3,夹点设计法
416505,2011,2,热力学
416505,2011,2,进展
416518,2008,2,原位红外光谱
416518,2009,3,原位红外光谱
416518,2016,1,原位红外光谱
416518,2013,1,原位红外光谱
416518,2012,1,原位红外光谱
416518,2011,3,原位红外光谱
416518,2010,3,原位红外光谱
416518,2004,2,环氧丙烷
416518,2006,3,环氧丙烷
416518,2008,3,环氧丙烷
416518,2008,2,In situ FTIR
416518,2015,1,In situ FTIR
416518,2014,1,In situ FTIR
416518,2013,1,In situ FTIR
416518,2012,1,In situ FTIR
416518,2011,1,In situ FTIR
416518,2010,1,In situ FTIR
416518,2004,2,苯胺
416518,2005,1,苯胺
416518,2006,3,苯胺
416518,2008,3,苯胺
416518,2006,2,聚吡咯
416518,2009,2,聚吡咯
416518,2010,2,聚吡咯
416580,2008,2,上市公司
416580,2009,1,上市公司
416580,2010,1,上市公司
416580,2007,1,平衡计分卡
416580,2008,1,平衡计分卡
416580,2007,2,层次分析法
416580,2007,1,盈利能力
416580,2008,1,盈利能力
416580,2007,1,综合评价
416580,2010,1,综合评价
416604,2002,1,自有品牌
416604,2002,1,品牌战略
416604,2002,1,中小企业
416604,2005,1,高校后勤社会化改革
416604,2005,1,企业干部
416650,2015,1,过程控制系统
416650,2013,1,过程控制系统
416650,2011,2,过程控制系统
416650,2013,1,高等工程教育
416650,2015,1,实验教学
416650,2011,1,实验教学
416650,2015,1,教学改革
416650,2013,1,教学改革
416650,2013,1,专业实验室
416665,2015,1,职业教育
416665,2007,1,职业教育
416665,2008,1,职业教育
416665,2009,1,职业教育
416665,2006,1,职业教育
416665,2006,1,研究生教育
416665,2003,2,研究生教育
416665,2005,1,研究生教育
416665,2013,1,美国
416665,2003,2,美国
416665,2015,2,美国
416665,2005,1,美国
416665,2006,1,管理模式
416665,2013,1,管理模式
416665,2008,1,英国
416665,2012,1,英国
416666,2012,1,单克隆抗体
416666,2010,4,单克隆抗体
416666,2012,1,分子鉴定
416666,2015,1,分子鉴定
416666,2017,1,分子鉴定
416666,2014,1,分子鉴定
416666,2012,1,纯化
416666,2010,2,纯化
416666,2012,1,RAPD
416666,2014,1,RAPD
416666,2010,2,乙肝核心抗原
416680,2007,1,移动IPv6；移动性管理；IP寻呼；遗传算法；信令开销分析
416680,2007,1,灰色系统理论
416680,2009,1,灰色系统理论
416680,2007,1,PID
416680,2009,1,PID
416680,2007,1,直流电机
416680,2007,1,磁盘驱动控制系统
416686,2011,1,校企合作
416686,2010,1,校企合作
416686,2008,1,校企合作
416686,2008,1,面向对象
416686,2003,1,面向对象
416686,2002,1,管理信息系统
416686,1999,1,管理信息系统
416686,2001,1,软件重用
416686,1999,1,软件重用
416686,2016,1,层级结构
416704,2008,2,公共体育服务
416704,1996,1,普通高校
416704,1996,1,体育基础课
416704,1996,1,考试标准化
416704,1997,1,高等学校
416712,1995,1,混凝土结构
416712,1995,1,计算机辅助测试
416712,1995,1,题库
416712,2005,1,配筋砌块砌体剪力墙
416712,2005,1,高层住宅
416720,1997,1,延时反馈控制
416720,1997,1,混沌行为
416720,1997,1,计算机模拟
416720,1997,1,振子
416720,1997,1,动力系统
416726,2001,1,音乐厅
416726,2001,1,响度
416726,2001,1,音质评价
416726,2001,1,指标
416726,2001,1,建筑声学
416731,2008,2,organic electrochemistry
416731,2008,2,electro-catalysis
416731,2008,2,activation
416731,2008,2,dilycolic acid
416731,2011,1,茴香醛
416731,2012,1,茴香醛
416883,2002,1,空间三次曲线
416883,2002,1,双圆弧
416883,2002,1,逼近
416883,2002,1,误差
416883,2005,1,因子分析
416892,2007,1,独立学院
416892,2007,1,学风
416892,2007,1,状况
416892,2007,1,分析
416892,2010,1,分析
416892,2007,1,对策
417065,2006,3,烷基化
417065,2004,3,烷基化
417065,2003,1,烷基化
417065,2012,1,折流式旋转床
417065,2011,1,折流式旋转床
417065,2010,1,折流式旋转床
417065,2009,1,折流式旋转床
417065,2013,1,精馏
417065,2012,2,精馏
417065,2011,1,精馏
417065,2010,1,精馏
417065,2009,1,精馏
417065,2003,1,精馏
417065,2002,1,精馏
417065,1999,3,精馏
417065,2012,1,超重力
417065,2011,1,超重力
417065,2010,1,超重力
417065,2009,1,超重力
417065,2009,1,离子液体
417065,2008,2,离子液体
417078,1990,2,催化剂
417078,1992,1,催化剂
417078,1993,1,催化剂
417078,1994,5,催化剂
417078,1995,1,催化剂
417078,1997,2,催化剂
417078,1998,3,催化剂
417078,1999,3,催化剂
417078,2000,5,催化剂
417078,2001,3,催化剂
417078,2002,8,催化剂
417078,2003,8,催化剂
417078,2004,18,催化剂
417078,2005,13,催化剂
417078,2006,8,催化剂
417078,2007,6,催化剂
417078,2008,11,催化剂
417078,2009,9,催化剂
417078,2010,9,催化剂
417078,2011,6,催化剂
417078,2012,4,催化剂
417078,2013,5,催化剂
417078,2014,3,催化剂
417078,2015,2,催化剂
417078,2017,1,催化剂
417078,2016,1,催化剂
417078,2001,1,催化加氢
417078,2007,2,催化加氢
417078,2008,5,催化加氢
417078,2009,2,催化加氢
417078,2010,1,催化加氢
417078,2011,6,催化加氢
417078,2012,2,催化加氢
417078,2013,1,催化加氢
417078,2014,1,催化加氢
417078,2015,1,催化加氢
417078,2017,1,催化加氢
417078,1990,2,氨合成催化剂
417078,1992,1,氨合成催化剂
417078,1995,1,氨合成催化剂
417078,1999,2,氨合成催化剂
417078,2000,3,氨合成催化剂
417078,2002,2,氨合成催化剂
417078,2004,1,氨合成催化剂
417078,2005,2,氨合成催化剂
417078,1990,2,氨合成
417078,1992,1,氨合成
417078,1994,3,氨合成
417078,1995,1,氨合成
417078,1997,1,氨合成
417078,1998,1,氨合成
417078,1999,3,氨合成
417078,2000,4,氨合成
417078,2002,3,氨合成
417078,2003,1,氨合成
417078,2004,5,氨合成
417078,2005,4,氨合成
417078,2006,1,氨合成
417078,2002,1,负载型催化剂
417078,2003,1,负载型催化剂
417078,2005,2,负载型催化剂
417078,2006,2,负载型催化剂
417078,2008,1,负载型催化剂
417078,2009,2,负载型催化剂
417078,2012,1,负载型催化剂
417489,2015,2,ring closure reactions
417489,2014,3,ring closure reactions
417489,2012,2,ring closure reactions
417489,1947,1,ring closure reactions
417489,2016,1,sulfoxides
417489,2015,1,sulfoxides
417489,null,1,sulfoxides
417489,2016,1, sulfones
417489,2015,1, sulfones
417489,2013,1, sulfones
417489,null,1, sulfones
417489,2016,1,catalysis
417489,2015,2,catalysis
417489,2014,1,catalysis
417489,1947,1,catalysis
417489,2016,1, phase‐transfer catalysis
417489,2015,1, phase‐transfer catalysis
417489,2014,1, phase‐transfer catalysis
417550,2013,1,教师
417550,2011,1,教师
417550,2009,1,教师
417550,2010,1,教师
417550,2011,1,中等职业学校
417550,2009,1,中等职业学校
417550,2010,1,中等职业学校
417550,2009,2,大学生
417550,2006,1,大学生
417550,2008,1,大学生
417550,2011,1,孤独症
417550,2012,1,孤独症
417550,2011,1,儿童
417550,2012,1,儿童
417566,1995,1,单片机
417566,1995,1,竹节花式纱
417566,1995,1,摩擦纺纱机
417566,1995,1,控制装置
417566,1997,1,压型钢板
417571,2004,1,独立学院
417571,2007,2,独立学院
417571,2008,1,独立学院
417571,2009,1,独立学院
417571,2010,1,独立学院
417571,2011,2,独立学院
417571,2007,1,青年教师
417571,2008,1,青年教师
417571,2011,1,青年教师
417571,2010,1,劳务派遣
417571,2011,1,劳务派遣
417571,2010,1,事业单位
417571,2011,1,事业单位
417571,2004,1,师资
417582,2007,1,浙江地区
417582,2010,1,浙江地区
417582,2005,1,反向抵押贷款
417582,2005,1,住房抵押贷款
417582,2005,1,房产价格
417582,2005,1,现金流
417592,2012,4,2
417592,2016,1,2
417592,2012,3,3-丁二醇
417592,2012,2,3-butanediol
417592,2012,2,分离纯化
417592,2010,1,fibrillar palygorskite meshes braking material friction wear
417608,2005,1,VRML
417608,2005,1,虚拟现实
417608,2005,1,火灾
417608,2006,1,最短路径分析
417608,2006,1,栅格
417613,2009,1,铁黑颜料
417613,2010,2,铁黑颜料
417613,2011,1,铁黑颜料
417613,2009,1,硫铁矿废水
417613,2010,1,硫铁矿废水
417613,2011,1,硫铁矿废水
417613,2012,1,硫铁矿废水
417613,2010,2,制备
417613,2012,1,制备
417613,2009,1,资源化利用
417613,2009,1,环境保护
417621,2009,1,传感器
417621,2008,1,传感器
417621,2010,1,传感器
417621,2012,1,就业指导
417621,2013,1,就业指导
417621,2009,1,就业指导
417621,2010,2,比较
417621,2009,1,比较
417621,2010,3,高校
417621,2011,1,高校
417621,2009,3,高校
417621,2010,3,指导与咨询
417682,2007,2,无线传感器网络
417682,2009,1,无线传感器网络
417682,2015,4,无线传感器网络
417682,2012,1,无线传感器网络
417682,2011,1,无线传感器网络
417682,2005,1,wireless sensor networks
417682,2007,1,wireless sensor networks
417682,2008,2,wireless sensor networks
417682,2009,1,wireless sensor networks
417682,2005,1,传感器网络
417682,2007,2,传感器网络
417682,2009,2,传感器网络
417682,2015,6,传感器网络
417682,2012,1,传感器网络
417682,2011,1,传感器网络
417682,2010,1,传感器网络
417682,2005,1,wireless sensor network
417682,2006,1,wireless sensor network
417682,2007,1,wireless sensor network
417682,2008,2,wireless sensor network
417682,2012,1,wireless sensor network
417682,2009,1,wireless sensor network
417682,2012,3,Wireless sensor network
417682,2009,1,Wireless sensor network
417769,2006,1,煤炭企业
417769,2008,2,煤炭企业
417769,2004,1,钢丝绳检验
417769,2007,1,钢丝绳检验
417769,2004,1,数据库
417769,2007,1,数据库
417769,2004,1,MT
417769,2007,1,MT
417769,2008,1,煤炭资源
417769,2010,1,煤炭资源
417793,2000,1,氨合成
417793,2002,1,氨合成
417793,2008,3,氨合成
417793,2010,3,氨合成
417793,2011,1,氨合成
417793,2012,2,氨合成
417793,2013,1,氨合成
417793,2000,1,催化剂
417793,2001,2,催化剂
417793,2002,1,催化剂
417793,2008,7,催化剂
417793,2010,3,催化剂
417793,2011,2,催化剂
417793,2012,5,催化剂
417793,2018,2,催化剂
417793,2017,2,催化剂
417793,2016,3,催化剂
417793,2015,3,催化剂
417793,2014,3,催化剂
417793,2013,3,催化剂
417793,2008,2,活性炭
417793,2010,2,活性炭
417793,2017,1,活性炭
417793,2015,1,活性炭
417793,2012,1,活性炭
417793,2011,2,催化化学
417793,2016,1,催化化学
417793,2014,1,催化化学
417793,2012,1,催化化学
417793,2000,1,钌
417793,2001,2,钌
417793,2002,1,钌
417793,2008,2,钌
417793,2010,3,钌
417793,2011,1,钌
417793,2018,1,钌
417793,2016,1,钌
417793,2013,1,钌
417793,2012,1,钌
417858,2007,1,12MnNiVR钢
417858,2007,1,力学性能
417858,2007,1,断裂韧度JIC
417858,2007,1,试验
417858,2015,1,试验
417858,2008,1,压缩机
417858,2015,1,压缩机
417873,2013,2,合成
417873,2012,1,合成
417873,2011,1,合成
417873,2010,2,合成
417873,2006,1,合成
417873,2013,2,synthesis
417873,2011,1,synthesis
417873,2013,2,herbicidal activity
417873,2011,1,herbicidal activity
417873,2013,1,1
417873,2006,1,1
417873,2013,1,除草活性
417873,2011,2,除草活性
417921,2013,3,教学模式
417921,2013,2,案例式
417921,2013,3,商务英语
417921,2013,1,国际市场营销英语
417921,2013,1,内容教学法
417922,2008,1,合成
417922,2009,1,合成
417922,2010,2,合成
417922,2011,1,合成
417922,2012,1,合成
417922,2014,2,合成
417922,2013,2,合成
417922,2008,1,催化剂
417922,2009,1,催化剂
417922,2010,3,催化剂
417922,2011,1,催化剂
417922,2010,2,synthesis
417922,2013,2,synthesis
417922,2016,1,pyrrole derivatives
417922,2015,2,pyrrole derivatives
417922,2014,1,pyrrole derivatives
417922,2011,1,1
417922,2016,1,1
417922,2013,3,1
417948,2016,1,折流式旋转床
417948,2010,4,折流式旋转床
417948,2009,3,折流式旋转床
417948,2017,1,超重力
417948,2013,1,超重力
417948,2012,2,超重力
417948,2011,1,超重力
417948,2010,2,超重力
417948,2009,2,超重力
417948,2016,1,压降
417948,2012,2,压降
417948,2010,2,压降
417948,2009,1,压降
417948,2005,2,压降
417948,2013,1,传质
417948,2012,2,传质
417948,2010,1,传质
417948,2006,1,传质
417948,2005,2,传质
417948,2005,4,雾沫夹带
417972,2007,1,效益审计
417972,2008,1,效益审计
417972,2010,1,效益审计
417972,2010,2,成本费用核算
417972,2010,2,全额成本费用核算
417972,2007,1,企业效益
417972,2007,1,指标体系
417978,2005,2,数字广播
417978,2003,1,数字广播
417978,2005,1,远程教育
417978,2003,1,远程教育
417978,2017,1,模块化柔性制造
417978,2017,1,实训平台
417978,2017,1,实验教学
418000,2005,1,Bose-condensed gas
418000,2006,1,Bose-condensed gas
418000,2006,2,量子光学
418000,2006,2,高斯宽度
418000,2006,2,G-P能量泛函
418000,2006,2,一维光晶格势
418010,2017,1,合成
418010,2015,1,合成
418010,2014,2,合成
418010,2013,2,合成
418010,2012,1,合成
418010,2011,2,合成
418010,2009,1,合成
418010,2008,1,合成
418010,2013,2,中间体
418010,2009,1,中间体
418010,2013,1,Ball milling
418010,2009,1,Ball milling
418010,2012,1,ring closure reactions
418010,2011,1,ring closure reactions
418010,2011,1,organic chemistry
418010,2009,1,organic chemistry
418041,2014,2,安全管理
418041,2011,1,安全管理
418041,2008,3,安全管理
418041,2007,1,安全管理
418041,2006,1,安全管理
418041,2016,2,职业危害
418041,2014,1,职业危害
418041,2015,1,安全工程
418041,2011,1,安全工程
418041,2010,1,安全工程
418041,2007,1,安全工程
418041,2006,2,安全工程
418041,2011,1,安全生产监督管理
418041,2010,1,安全生产监督管理
418041,2008,1,安全生产监督管理
418041,2011,1,安全工程专业
418041,2007,1,安全工程专业
418041,2006,1,安全工程专业
418084,2007,1,技术追赶
418084,2005,3,技术追赶
418084,2004,1,技术追赶
418084,2013,2,创新绩效
418084,2012,1,创新绩效
418084,2005,1,创新绩效
418084,2016,1,中小企业
418084,2014,1,中小企业
418084,2005,1,中小企业
418084,2015,1,社会网络
418084,2013,2,社会网络
418084,2013,1,内部关系
418084,2011,1,内部关系
418084,2010,1,内部关系
418112,2003,2,气相色谱-质谱法
418112,2004,1,气相色谱-质谱法
418112,2006,1,气相色谱-质谱法
418112,2008,1,气相色谱-质谱法
418112,2009,3,气相色谱-质谱法
418112,2013,2,气相色谱-质谱法
418112,2014,3,气相色谱-质谱法
418112,2017,1,气相色谱-质谱法
418112,2016,1,气相色谱-质谱法
418112,2015,1,气相色谱-质谱法
418112,2002,1,固相微萃取
418112,2003,2,固相微萃取
418112,2004,1,固相微萃取
418112,2005,3,固相微萃取
